protein_name,protein_id,species_id,source,is_preferred_name
R-HSA-202733,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-202733,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-2029480,6216006,9606,Ensembl_Reactome,False
R-HSA-2029480,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-2029480,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-2029481,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-2029482,6216006,9606,Ensembl_Reactome,False
R-HSA-2029482,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-203615,6228101,9606,Ensembl_Reactome,False
R-HSA-203615,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-210745,6228101,9606,Ensembl_Reactome,False
R-HSA-210745,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-210990,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-211163,6228101,9606,Ensembl_Reactome,False
R-HSA-211163,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-211728,6217156,9606,Ensembl_Reactome,False
R-HSA-211728,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-211733,6217156,9606,Ensembl_Reactome,False
R-HSA-211733,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-211736,6217156,9606,Ensembl_Reactome,False
R-HSA-211736,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-212436,6211291,9606,Ensembl_Reactome,False
R-HSA-212436,6211291,9606,Ensembl_Reactome_gene,False
R-HSA-212436,6211804,9606,Ensembl_Reactome,False
R-HSA-212436,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-212436,6214308,9606,Ensembl_Reactome,False
R-HSA-212436,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-212436,6215685,9606,Ensembl_Reactome,False
R-HSA-212436,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-212436,6216456,9606,Ensembl_Reactome,False
R-HSA-212436,6216456,9606,Ensembl_Reactome_gene,False
R-HSA-212436,6217905,9606,Ensembl_Reactome,False
R-HSA-212436,6217905,9606,Ensembl_Reactome_gene,False
R-HSA-212436,6222162,9606,Ensembl_Reactome,False
R-HSA-212436,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-212436,6228101,9606,Ensembl_Reactome,False
R-HSA-212436,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-2129379,6219727,9606,Ensembl_Reactome,False
R-HSA-2129379,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-2132295,6211684,9606,Ensembl_Reactome,False
R-HSA-2132295,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-216083,6219727,9606,Ensembl_Reactome,False
R-HSA-216083,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-2173793,6211804,9606,Ensembl_Reactome,False
R-HSA-2173793,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-2173796,6211804,9606,Ensembl_Reactome,False
R-HSA-2173796,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-2219528,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-2219528,6214308,9606,Ensembl_Reactome,False
R-HSA-2219528,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-2219528,6215685,9606,Ensembl_Reactome,False
R-HSA-2219528,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-2219528,6222162,9606,Ensembl_Reactome,False
R-HSA-2219528,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-2219528,6228101,9606,Ensembl_Reactome,False
R-HSA-2219528,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-2219530,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-2219530,6214308,9606,Ensembl_Reactome,False
R-HSA-2219530,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-2219530,6222162,9606,Ensembl_Reactome,False
R-HSA-2219530,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-2262752,6211684,9606,Ensembl_Reactome,False
R-HSA-2262752,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-2262752,6216226,9606,Ensembl_Reactome,False
R-HSA-2262752,6216226,9606,Ensembl_Reactome_gene,False
R-HSA-2426168,6216362,9606,Ensembl_Reactome,False
R-HSA-2426168,6216362,9606,Ensembl_Reactome_gene,False
R-HSA-2426168,6229493,9606,Ensembl_Reactome,False
R-HSA-2426168,6229493,9606,Ensembl_Reactome_gene,False
R-HSA-2454202,6217156,9606,Ensembl_Reactome,False
R-HSA-2454202,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-2682334,6217156,9606,Ensembl_Reactome,False
R-HSA-2682334,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-2682334,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-2682334,6224384,9606,Ensembl_Reactome,False
R-HSA-2682334,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-2871796,6217156,9606,Ensembl_Reactome,False
R-HSA-2871796,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-3000170,6219727,9606,Ensembl_Reactome,False
R-HSA-3000170,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-3000171,6219727,9606,Ensembl_Reactome,False
R-HSA-3000171,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-3000178,6211804,9606,Ensembl_Reactome,False
R-HSA-3000178,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-3000178,6219727,9606,Ensembl_Reactome,False
R-HSA-3000178,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-3296482,6229493,9606,Ensembl_Reactome,False
R-HSA-3296482,6229493,9606,Ensembl_Reactome_gene,False
R-HSA-3323169,6229493,9606,Ensembl_Reactome,False
R-HSA-3323169,6229493,9606,Ensembl_Reactome_gene,False
R-HSA-3371453,6216226,9606,Ensembl_Reactome,False
R-HSA-3371453,6216226,9606,Ensembl_Reactome_gene,False
R-HSA-3371497,6211684,9606,Ensembl_Reactome,False
R-HSA-3371497,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-3371556,6216226,9606,Ensembl_Reactome,False
R-HSA-3371556,6216226,9606,Ensembl_Reactome_gene,False
R-HSA-3371599,6229493,9606,Ensembl_Reactome,False
R-HSA-3371599,6229493,9606,Ensembl_Reactome_gene,False
R-HSA-354192,6216006,9606,Ensembl_Reactome,False
R-HSA-354192,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-354192,6219727,9606,Ensembl_Reactome,False
R-HSA-354192,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-354192,6222162,9606,Ensembl_Reactome,False
R-HSA-354192,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-354192,6228101,9606,Ensembl_Reactome,False
R-HSA-354192,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-354194,6219727,9606,Ensembl_Reactome,False
R-HSA-354194,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-354194,6222162,9606,Ensembl_Reactome,False
R-HSA-354194,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-3700989,6211291,9606,Ensembl_Reactome,False
R-HSA-3700989,6211291,9606,Ensembl_Reactome_gene,False
R-HSA-3700989,6215685,9606,Ensembl_Reactome,False
R-HSA-3700989,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-3700989,6217905,9606,Ensembl_Reactome,False
R-HSA-3700989,6217905,9606,Ensembl_Reactome_gene,False
R-HSA-3700989,6228101,9606,Ensembl_Reactome,False
R-HSA-3700989,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-372708,6216006,9606,Ensembl_Reactome,False
R-HSA-372708,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-372708,6219727,9606,Ensembl_Reactome,False
R-HSA-372708,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-372708,6222162,9606,Ensembl_Reactome,False
R-HSA-372708,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-372790,6222162,9606,Ensembl_Reactome,False
R-HSA-372790,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-372790,6228101,9606,Ensembl_Reactome,False
R-HSA-372790,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-373752,6222162,9606,Ensembl_Reactome,False
R-HSA-373752,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-373755,6214308,9606,Ensembl_Reactome,False
R-HSA-373755,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-373755,6217156,9606,Ensembl_Reactome,False
R-HSA-373755,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-373755,6224384,9606,Ensembl_Reactome,False
R-HSA-373755,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-373760,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-375165,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-376176,6217156,9606,Ensembl_Reactome,False
R-HSA-376176,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-376176,6222162,9606,Ensembl_Reactome,False
R-HSA-376176,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-376176,6226569,9606,Ensembl_Reactome,False
R-HSA-376176,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-3769402,6228101,9606,Ensembl_Reactome,False
R-HSA-3769402,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-380972,6217905,9606,Ensembl_Reactome,False
R-HSA-380972,6217905,9606,Ensembl_Reactome_gene,False
R-HSA-381426,6212129,9606,Ensembl_Reactome,False
R-HSA-381426,6212129,9606,Ensembl_Reactome_gene,False
R-HSA-381426,6219727,9606,Ensembl_Reactome,False
R-HSA-381426,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-382551,6223899,9606,Ensembl_Reactome,False
R-HSA-382551,6223899,9606,Ensembl_Reactome_gene,False
R-HSA-382551,6223899,9606,Ensembl_Reactome_transcript,False
R-HSA-388396,6222162,9606,Ensembl_Reactome,False
R-HSA-388396,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-388396,6228101,9606,Ensembl_Reactome,False
R-HSA-388396,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-388841,6215685,9606,Ensembl_Reactome,False
R-HSA-388841,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-388841,6217156,9606,Ensembl_Reactome,False
R-HSA-388841,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-388841,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-388841,6228101,9606,Ensembl_Reactome,False
R-HSA-388841,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-389356,6215685,9606,Ensembl_Reactome,False
R-HSA-389356,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-389356,6217156,9606,Ensembl_Reactome,False
R-HSA-389356,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-389356,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-389356,6228101,9606,Ensembl_Reactome,False
R-HSA-389356,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-389357,6215685,9606,Ensembl_Reactome,False
R-HSA-389357,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-389357,6228101,9606,Ensembl_Reactome,False
R-HSA-389357,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-389359,6217156,9606,Ensembl_Reactome,False
R-HSA-389359,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-389513,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-389513,6228101,9606,Ensembl_Reactome,False
R-HSA-389513,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-391160,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-392451,6228101,9606,Ensembl_Reactome,False
R-HSA-392451,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-392499,6211684,9606,Ensembl_Reactome,False
R-HSA-392499,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-392499,6212129,9606,Ensembl_Reactome,False
R-HSA-392499,6212129,9606,Ensembl_Reactome_gene,False
R-HSA-392499,6216456,9606,Ensembl_Reactome,False
R-HSA-392499,6216456,9606,Ensembl_Reactome_gene,False
R-HSA-392499,6219727,9606,Ensembl_Reactome,False
R-HSA-392499,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-392499,6226569,9606,Ensembl_Reactome,False
R-HSA-392499,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-392518,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-3928662,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-3928663,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-3928663,6224384,9606,Ensembl_Reactome,False
R-HSA-3928663,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-3928664,6217156,9606,Ensembl_Reactome,False
R-HSA-3928664,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-3928664,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-3928665,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-397014,6214175,9606,Ensembl_Reactome,False
R-HSA-397014,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-397014,6217156,9606,Ensembl_Reactome,False
R-HSA-397014,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-397014,6224384,9606,Ensembl_Reactome,False
R-HSA-397014,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-397795,6228101,9606,Ensembl_Reactome,False
R-HSA-397795,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-399954,6217156,9606,Ensembl_Reactome,False
R-HSA-399954,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-400253,6211804,9606,Ensembl_Reactome,False
R-HSA-400253,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-400685,6214308,9606,Ensembl_Reactome,False
R-HSA-400685,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-400685,6224384,9606,Ensembl_Reactome,False
R-HSA-400685,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-416572,6214308,9606,Ensembl_Reactome,False
R-HSA-416572,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-416572,6224384,9606,Ensembl_Reactome,False
R-HSA-416572,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-418555,6222162,9606,Ensembl_Reactome,False
R-HSA-418555,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-418592,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-418594,6222162,9606,Ensembl_Reactome,False
R-HSA-418594,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-418885,6222162,9606,Ensembl_Reactome,False
R-HSA-418885,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-418886,6222162,9606,Ensembl_Reactome,False
R-HSA-418886,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-422475,6214308,9606,Ensembl_Reactome,False
R-HSA-422475,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-422475,6217156,9606,Ensembl_Reactome,False
R-HSA-422475,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-422475,6222162,9606,Ensembl_Reactome,False
R-HSA-422475,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-422475,6224384,9606,Ensembl_Reactome,False
R-HSA-422475,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-422475,6226569,9606,Ensembl_Reactome,False
R-HSA-422475,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-428540,6217156,9606,Ensembl_Reactome,False
R-HSA-428540,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-428542,6222162,9606,Ensembl_Reactome,False
R-HSA-428542,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-429914,6226569,9606,Ensembl_Reactome,False
R-HSA-429914,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-429947,6226569,9606,Ensembl_Reactome,False
R-HSA-429947,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-430116,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-432722,6223899,9606,Ensembl_Reactome,False
R-HSA-432722,6223899,9606,Ensembl_Reactome_gene,False
R-HSA-437239,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-438064,6222162,9606,Ensembl_Reactome,False
R-HSA-438064,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-4420097,6214175,9606,Ensembl_Reactome,False
R-HSA-4420097,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-4420097,6215685,9606,Ensembl_Reactome,False
R-HSA-4420097,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-4420097,6216006,9606,Ensembl_Reactome,False
R-HSA-4420097,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-4420097,6217156,9606,Ensembl_Reactome,False
R-HSA-4420097,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-4420097,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-4420097,6228101,9606,Ensembl_Reactome,False
R-HSA-4420097,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-442755,6222162,9606,Ensembl_Reactome,False
R-HSA-442755,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-445355,6214175,9606,Ensembl_Reactome,False
R-HSA-445355,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-445355,6217156,9606,Ensembl_Reactome,False
R-HSA-445355,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-445355,6224384,9606,Ensembl_Reactome,False
R-HSA-445355,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-446203,6211684,9606,Ensembl_Reactome,False
R-HSA-446203,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-446343,6214175,9606,Ensembl_Reactome,False
R-HSA-446343,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-446353,6214175,9606,Ensembl_Reactome,False
R-HSA-446353,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-446388,6214175,9606,Ensembl_Reactome,False
R-HSA-446388,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-446728,6214175,9606,Ensembl_Reactome,False
R-HSA-446728,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-447115,6214749,9606,Ensembl_Reactome,False
R-HSA-447115,6214749,9606,Ensembl_Reactome_gene,False
R-HSA-447115,6217156,9606,Ensembl_Reactome,False
R-HSA-447115,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-448424,6212273,9606,Ensembl_Reactome,False
R-HSA-448424,6212273,9606,Ensembl_Reactome_gene,False
R-HSA-449147,6212273,9606,Ensembl_Reactome,False
R-HSA-449147,6212273,9606,Ensembl_Reactome_gene,False
R-HSA-449147,6214749,9606,Ensembl_Reactome,False
R-HSA-449147,6214749,9606,Ensembl_Reactome_gene,False
R-HSA-449147,6216006,9606,Ensembl_Reactome,False
R-HSA-449147,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-449147,6217156,9606,Ensembl_Reactome,False
R-HSA-449147,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-449147,6219727,9606,Ensembl_Reactome,False
R-HSA-449147,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-449147,6224607,9606,Ensembl_Reactome,False
R-HSA-449147,6224607,9606,Ensembl_Reactome_gene,False
R-HSA-449147,6228101,9606,Ensembl_Reactome,False
R-HSA-449147,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-450282,6212273,9606,Ensembl_Reactome,False
R-HSA-450282,6212273,9606,Ensembl_Reactome_gene,False
R-HSA-450294,6212273,9606,Ensembl_Reactome,False
R-HSA-450294,6212273,9606,Ensembl_Reactome_gene,False
R-HSA-450385,6228101,9606,Ensembl_Reactome,False
R-HSA-450385,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-450408,6226569,9606,Ensembl_Reactome,False
R-HSA-450408,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-450531,6226569,9606,Ensembl_Reactome,False
R-HSA-450531,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-450531,6228101,9606,Ensembl_Reactome,False
R-HSA-450531,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-450604,6228101,9606,Ensembl_Reactome,False
R-HSA-450604,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-453279,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-453279,6228101,9606,Ensembl_Reactome,False
R-HSA-453279,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-456926,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-512988,6216006,9606,Ensembl_Reactome,False
R-HSA-512988,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-5205647,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5218920,6215685,9606,Ensembl_Reactome,False
R-HSA-5218920,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-5218920,6217156,9606,Ensembl_Reactome,False
R-HSA-5218920,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-5218920,6228101,9606,Ensembl_Reactome,False
R-HSA-5218920,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-5218921,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5357801,6217156,9606,Ensembl_Reactome,False
R-HSA-5357801,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-5357801,6224607,9606,Ensembl_Reactome,False
R-HSA-5357801,6224607,9606,Ensembl_Reactome_gene,False
R-HSA-5357801,6225796,9606,Ensembl_Reactome,False
R-HSA-5357801,6225796,9606,Ensembl_Reactome_gene,False
R-HSA-5357801,6228101,9606,Ensembl_Reactome,False
R-HSA-5357801,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-5357801,6230697,9606,Ensembl_Reactome,False
R-HSA-5357801,6230697,9606,Ensembl_Reactome_gene,False
R-HSA-556833,6216362,9606,Ensembl_Reactome,False
R-HSA-556833,6216362,9606,Ensembl_Reactome_gene,False
R-HSA-556833,6226961,9606,Ensembl_Reactome,False
R-HSA-556833,6226961,9606,Ensembl_Reactome_gene,False
R-HSA-556833,6229493,9606,Ensembl_Reactome,False
R-HSA-556833,6229493,9606,Ensembl_Reactome_gene,False
R-HSA-5607764,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5621481,6217156,9606,Ensembl_Reactome,False
R-HSA-5621481,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-5621481,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5621575,6217156,9606,Ensembl_Reactome,False
R-HSA-5621575,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-5625740,6224384,9606,Ensembl_Reactome,False
R-HSA-5625740,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-5625900,6224384,9606,Ensembl_Reactome,False
R-HSA-5625900,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-5627117,6224384,9606,Ensembl_Reactome,False
R-HSA-5627117,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-5627123,6217156,9606,Ensembl_Reactome,False
R-HSA-5627123,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-5627123,6224384,9606,Ensembl_Reactome,False
R-HSA-5627123,6224384,9606,Ensembl_Reactome_gene,False
R-HSA-5628897,6211291,9606,Ensembl_Reactome,False
R-HSA-5628897,6211291,9606,Ensembl_Reactome_gene,False
R-HSA-5628897,6228101,9606,Ensembl_Reactome,False
R-HSA-5628897,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-5633007,6228101,9606,Ensembl_Reactome,False
R-HSA-5633007,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-5633007,6215685,9606,Ensembl_Reactome,False
R-HSA-5633007,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-5633007,6217905,9606,Ensembl_Reactome,False
R-HSA-5633007,6217905,9606,Ensembl_Reactome_gene,False
R-HSA-5653656,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5653656,6211684,9606,Ensembl_Reactome,False
R-HSA-5653656,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-5653656,6223899,9606,Ensembl_Reactome,False
R-HSA-5653656,6223899,9606,Ensembl_Reactome_gene,False
R-HSA-5653656,6228101,9606,Ensembl_Reactome,False
R-HSA-5653656,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-5654726,6226751,9606,Ensembl_Reactome,False
R-HSA-5654726,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5654726,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5654727,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5654727,6226751,9606,Ensembl_Reactome,False
R-HSA-5654727,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5654732,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5654732,6226751,9606,Ensembl_Reactome,False
R-HSA-5654732,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5654733,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5654733,6226751,9606,Ensembl_Reactome,False
R-HSA-5654733,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5654736,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5654736,6226751,9606,Ensembl_Reactome,False
R-HSA-5654736,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5654738,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5654738,6226751,9606,Ensembl_Reactome,False
R-HSA-5654738,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5654741,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5654741,6226751,9606,Ensembl_Reactome,False
R-HSA-5654741,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5654743,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5654743,6226751,9606,Ensembl_Reactome,False
R-HSA-5654743,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5663202,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-5663202,6214308,9606,Ensembl_Reactome,False
R-HSA-5663202,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-5663202,6215685,9606,Ensembl_Reactome,False
R-HSA-5663202,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-5663202,6219727,9606,Ensembl_Reactome,False
R-HSA-5663202,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-5663202,6222162,9606,Ensembl_Reactome,False
R-HSA-5663202,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5663202,6226751,9606,Ensembl_Reactome,False
R-HSA-5663202,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5663202,6228101,9606,Ensembl_Reactome,False
R-HSA-5663202,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-5663205,6217156,9606,Ensembl_Reactome,False
R-HSA-5663205,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-5663205,6222162,9606,Ensembl_Reactome,False
R-HSA-5663205,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5663220,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5668914,6229493,9606,Ensembl_Reactome,False
R-HSA-5668914,6229493,9606,Ensembl_Reactome_gene,False
R-HSA-5673000,6222162,9606,Ensembl_Reactome,False
R-HSA-5673000,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5673000,6226751,9606,Ensembl_Reactome,False
R-HSA-5673000,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5673001,6212273,9606,Ensembl_Reactome,False
R-HSA-5673001,6212273,9606,Ensembl_Reactome_gene,False
R-HSA-5673001,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-5673001,6214308,9606,Ensembl_Reactome,False
R-HSA-5673001,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-5673001,6219727,9606,Ensembl_Reactome,False
R-HSA-5673001,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-5673001,6222162,9606,Ensembl_Reactome,False
R-HSA-5673001,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5673001,6226751,9606,Ensembl_Reactome,False
R-HSA-5673001,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5674135,6219727,9606,Ensembl_Reactome,False
R-HSA-5674135,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-5674135,6222162,9606,Ensembl_Reactome,False
R-HSA-5674135,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5674135,6226751,9606,Ensembl_Reactome,False
R-HSA-5674135,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5674400,6215685,9606,Ensembl_Reactome,False
